72.1,7026
72.1,8171
72.1,8475
72.1,8551
72.1,9038
72.1,9857
72.1,9969
72.1,9983
72.1,10162
72.1,10248
72.1,10336
72.1,10381
72.1,10385
72.1,10452
72.1,10679
72.1,10704
72.1,10905
72.1,10934
72.1,11139
72.1,11347
72.1,11759
72.1,12044
72.1,12422
72.2,848
72.2,1189
72.2,1445
72.2,1539
72.2,1785
72.2,2364
72.2,2528
72.2,3326
72.2,3698
72.2,4514
72.2,4537
72.2,4936
72.2,5072
72.2,5259
72.2,6516
72.2,7892
72.2,7976
72.2,8011
72.2,8576
72.2,8859
72.2,9272
72.2,11179
72.2,11567
72.2,11631
72.2,12145
72.3,53
72.3,270
72.3,585
72.3,713
72.3,746
72.3,1192
72.3,2140
72.3,2210
72.3,2365
72.3,2442
72.3,3033
72.3,3594
72.3,3948
72.3,3967
72.3,4036
72.3,4104
72.3,4190
72.3,5586
72.3,5785
72.3,5986
72.3,6795
72.3,7454
72.3,7960
72.3,7999
72.3,8149
72.3,8529
72.3,8539
72.3,8635
72.3,8680
72.3,8788
72.3,8896
72.3,8922
72.3,9026
72.3,9501
72.3,9801
72.3,9934
72.3,11041
72.3,11242
72.3,11444
72.3,11808
72.3,11892
72.3,12301
72.3,12496
72.4,229
72.4,483
72.4,524
72.4,532
72.4,706
72.4,734
72.4,1479
72.4,1650
72.4,1758
72.4,2158
72.4,2221
72.4,2607
72.4,2716
72.4,2844
72.4,2846
72.4,2991
72.4,3004
72.4,3179
72.4,3405
72.4,4541
72.4,4714
72.4,4809
72.4,5034
72.4,5283
72.4,5333
72.4,5607
72.4,6159
72.4,6252
72.4,6550
72.4,6635
72.4,6922
72.4,7052
72.4,7490
72.4,7493
72.4,7653
72.4,8049
72.4,8420
72.4,8432
72.4,8496
72.4,8569
72.4,9340
72.4,9394
72.4,10940
72.4,11297
72.4,11301
72.4,11335
72.4,11528
72.4,11614
72.4,11860
72.4,11873
72.4,12090
72.4,12334
72.4,12364
72.4,12411
72.5,309
72.5,351
72.5,535
72.5,1131
72.5,1173
72.5,1229
72.5,1359
72.5,1566
72.5,1768
72.5,1832
72.5,1851
72.5,2890
72.5,2949
72.5,3664
72.5,3791
72.5,3925
72.5,4069
72.5,4211
72.5,4506
72.5,4691
72.5,4759
72.5,4784
72.5,4885
72.5,4990
72.5,5169
72.5,5244
72.5,5830
72.5,5833
72.5,5882
72.5,6076
72.5,6265
72.5,6663
72.5,6879
72.5,6978
72.5,7149
72.5,7533
72.5,7595
72.5,8005
72.5,8345
72.5,8372
72.5,8394
72.5,9258
72.5,9431
72.5,10340
72.5,10987
72.5,11025
72.5,11728
72.5,11754
72.5,12112
72.6,49
72.6,143
72.6,296
72.6,416
72.6,537
72.6,725
72.6,895
72.6,1186
72.6,1239
72.6,1345
72.6,1411
72.6,1625
72.6,1652
72.6,1770
72.6,2094
72.6,2311
72.6,2408
72.6,2582
72.6,2628
72.6,3136
72.6,3161
72.6,3452
72.6,3497
72.6,3527
72.6,3680
72.6,4086
72.6,4130
72.6,4511
72.6,5098
72.6,5776
72.6,5954
72.6,5991
72.6,6018
72.6,6591
72.6,6960
72.6,7147
72.6,7234
72.6,7447
72.6,7616
72.6,7869
72.6,8028
72.6,8628
72.6,8683
72.6,8722
72.6,8773
72.6,9217
72.6,9467
72.6,9469
72.6,9676
72.6,9885
72.6,10016
72.6,10383
72.6,10978
72.6,11017
72.6,11070
72.6,11244
72.6,11308
72.6,11561
72.6,11700
72.6,11872
72.6,11968
72.6,12087
72.6,12114
72.6,12284
72.6,12473
72.7,200
72.7,284
72.7,634
72.7,934
72.7,1267
72.7,1383
72.7,1576
72.7,2310
72.7,2791
72.7,2906
72.7,3042
72.7,3406
72.7,3481
72.7,3766
72.7,3840
72.7,3842
72.7,3971
72.7,5012
72.7,5294
72.7,5372
72.7,5412
72.7,5744
72.7,6870
72.7,7216
72.7,7426
72.7,7648
72.7,7931
72.7,8429
72.7,8770
72.7,9062
72.7,9757
72.7,10802
72.7,10830
72.7,11239
72.7,11583
72.7,11706
72.7,11832
72.7,11986
72.7,12024
72.7,12034
72.7,12180
72.8,233
72.8,908
72.8,1060
72.8,1137
72.8,1212
72.8,1279
72.8,1565
72.8,1777
72.8,1895
72.8,2037
72.8,2501
72.8,2507
72.8,2675
72.8,2778
72.8,2835
72.8,3189
72.8,3254
72.8,3648
72.8,3902
72.8,4484
72.8,4507
72.8,4568
72.8,4719
72.8,4914
72.8,5342
72.8,5615
72.8,5625
72.8,6043
72.8,6118
72.8,6300
72.8,6337
72.8,6432
72.8,6620
72.8,6747
72.8,7202
72.8,7324
72.8,7374
72.8,7450
72.8,7588
72.8,7677
72.8,7705
72.8,7827
72.8,8107
72.8,8185
72.8,8268
72.8,8473
72.8,8950
72.8,9314
72.8,9401
72.8,9622
72.8,9815
72.8,9901
72.8,10099
72.8,10159
72.8,10382
72.8,10500
72.8,10691
72.8,11039
72.8,11155
72.8,11222
72.8,11223
72.8,11434
72.8,11451
72.8,11760
72.8,11916
72.8,11931
72.8,11960
72.8,12224
72.9,153
72.9,197
72.9,209
72.9,1141
72.9,1904
72.9,2165
72.9,2268
72.9,2274
72.9,2359
72.9,2409
72.9,2460
72.9,2516
72.9,2843
72.9,3075
72.9,3249
72.9,3296
72.9,3718
72.9,3885
72.9,3926
72.9,4046
72.9,4079
72.9,4148
72.9,4253
72.9,4489
72.9,4674
72.9,5377
72.9,5708
72.9,5988
72.9,6363
72.9,6391
72.9,6595
72.9,7356
72.9,7841
72.9,8016
72.9,8567
72.9,8668
72.9,8682
72.9,8751
72.9,9098
72.9,9241
72.9,9620
72.9,10211
72.9,10410
72.9,11402
72.9,11660
72.9,11732
72.9,11871
72.9,11988
72.9,12298
73,590
73,822
73,1313
73,1740
73,2327
73,2441
73,3408
73,3421
73,3517
73,3955
73,4197
73,4630
73,4709
73,5572
73,5646
73,5780
73,5902
73,6048
73,6535
73,6819
73,6848
73,7138
73,8003
73,8408
73,8572
73,8597
73,9014
73,9318
73,10194
73,10610
73,11138
73,11420
73,12172
73,12322
73.1,261
73.1,1031
73.1,1221
73.1,1333
73.1,1773
73.1,1963
73.1,2187
73.1,2392
73.1,2632
73.1,3052
73.1,3335
73.1,3351
73.1,3413
73.1,3545
73.1,3684
73.1,3976
73.1,4118
73.1,4355
73.1,4745
73.1,4752
73.1,5183
73.1,5378
73.1,5779
73.1,5816
73.1,5925
73.1,6858
73.1,6877
73.1,6973
73.1,7327
73.1,7625
73.1,7921
73.1,7986
73.1,8043
73.1,8137
73.1,8207
73.1,8222
73.1,8330
73.1,8723
73.1,9582
73.1,9583
73.1,9738
73.1,10101
73.1,10251
73.1,10420
73.1,10530
73.1,10692
73.1,11058
73.1,11115
73.1,11667
73.1,11835
73.1,12154
73.1,12357
73.1,12427
73.2,302
73.2,426
73.2,451
73.2,544
73.2,748
73.2,975
73.2,1061
73.2,1967
73.2,2417
73.2,2619
73.2,2663
73.2,2799
73.2,2919
73.2,3761
73.2,3927
73.2,4093
73.2,4351
73.2,5088
73.2,5130
73.2,5811
73.2,6498
73.2,7119
73.2,7146
73.2,7494
73.2,7563
73.2,7709
73.2,9113
73.2,9139
73.2,9532
73.2,9893
73.2,10100
73.2,10185
73.2,10270
73.2,10651
73.2,10681
73.2,11042
73.2,11051
73.2,12153
73.2,12165
73.2,12232
73.3,37
73.3,101
73.3,218
73.3,649
73.3,899
73.3,926
73.3,1094
73.3,1160
73.3,1811
73.3,1844
73.3,2064
73.3,2160
73.3,2182
73.3,2625
73.3,2762
73.3,2785
73.3,2852
73.3,3155
73.3,3183
73.3,3325
73.3,3419
73.3,3620
73.3,3639
73.3,3861
73.3,3943
73.3,4016
73.3,4166
73.3,4267
73.3,4333
73.3,4524
73.3,4586
73.3,4950
73.3,4954
73.3,5696
73.3,5777
73.3,5868
73.3,6179
73.3,6374
73.3,6435
73.3,6465
73.3,6729
73.3,6902
73.3,7036
73.3,7049
73.3,7125
73.3,7157
73.3,7196
73.3,7322
73.3,7441
73.3,7539
73.3,7738
73.3,7756
73.3,7818
73.3,7828
73.3,7877
73.3,8257
73.3,8422
73.3,8813
73.3,8814
73.3,8870
73.3,8903
73.3,8906
73.3,8946
73.3,9109
73.3,9119
73.3,9149
73.3,9303
73.3,9358
73.3,9759
73.3,10008
73.3,10018
73.3,10231
73.3,10439
73.3,10505
73.3,10509
73.3,10563
73.3,10570
73.3,11066
73.3,11390
73.3,11453
73.3,11572
73.3,11906
73.3,11956
73.3,12257
73.3,12270
73.3,12363
73.4,132
73.4,214
73.4,454
73.4,556
73.4,618
73.4,626
73.4,659
73.4,727
73.4,735
73.4,834
73.4,840
73.4,1028
73.4,1199
73.4,1477
73.4,1910
73.4,2473
73.4,2564
73.4,2599
73.4,2647
73.4,2784
73.4,2943
73.4,3172
73.4,3194
73.4,3355
73.4,3502
73.4,3866
73.4,4205
73.4,4293
73.4,4364
73.4,5075
73.4,5172
73.4,5473
73.4,5602
73.4,5750
73.4,5872
73.4,6210
73.4,6531
73.4,6577
73.4,7083
73.4,7151
73.4,7394
73.4,7465
73.4,7631
73.4,7900
73.4,7909
73.4,8184
73.4,8209
73.4,8256
73.4,8275
73.4,8381
73.4,9003
73.4,9170
73.4,9576
73.4,9603
73.4,9900
73.4,9960
73.4,10049
73.4,10510
73.4,10742
73.4,11071
73.4,11140
73.4,11285
73.4,11742
73.4,11804
73.4,12316
73.5,323
73.5,377
73.5,430
73.5,841
73.5,1150
73.5,1151
73.5,1338
73.5,1497
73.5,1514
73.5,1694
73.5,2050
73.5,2157
73.5,2340
73.5,2410
73.5,2543
73.5,2732
73.5,2832
73.5,2909
73.5,3063
73.5,3353
73.5,3516
73.5,3696
73.5,3783
73.5,3790
73.5,3881
73.5,3960
73.5,4145
73.5,4165
73.5,4204
73.5,4229
73.5,4268
73.5,4275
73.5,4491
73.5,4579
73.5,4590
73.5,4919
73.5,5045
73.5,5111
73.5,5265
73.5,5286
73.5,5303
73.5,5629
73.5,5756
73.5,5787
73.5,5835
73.5,5916
73.5,6264
73.5,6524
73.5,6590
73.5,6678
73.5,6725
73.5,6746
73.5,6764
73.5,6780
73.5,6980
73.5,7230
73.5,7252
73.5,7286
73.5,7306
73.5,7368
73.5,7830
73.5,7932
73.5,8064
73.5,8092
73.5,8187
73.5,8589
73.5,8618
73.5,8828
73.5,8886
73.5,8887
73.5,8976
73.5,9082
73.5,9103
73.5,9171
73.5,9325
73.5,9549
73.5,9599
73.5,9623
73.5,9865
73.5,9914
73.5,9962
73.5,9967
73.5,10003
73.5,10453
73.5,10647
73.5,10899
73.5,10983
73.5,11087
73.5,11283
73.5,11475
73.5,12234
73.5,12266
73.5,12380
73.6,427
73.6,607
73.6,629
73.6,647
73.6,722
73.6,1440
73.6,2434
73.6,2589
73.6,2960
73.6,3521
73.6,3808
73.6,3949
73.6,4029
73.6,4067
73.6,4963
73.6,5268
73.6,5663
73.6,5768
73.6,5864
73.6,5928
73.6,6141
73.6,6160
73.6,6727
73.6,6949
73.6,7772
73.6,7955
73.6,9221
73.6,9296
73.6,9540
73.6,9626
73.6,9772
73.6,10615
73.6,10654
73.6,10763
73.6,11150
73.6,11650
73.6,11661
73.6,11745
73.6,12193
73.6,12374
73.7,619
73.7,1581
73.7,1825
73.7,2344
73.7,2397
73.7,2523
73.7,2643
73.7,2810
73.7,3184
73.7,4004
73.7,4107
73.7,4182
73.7,4421
73.7,4744
73.7,4981
73.7,5506
73.7,5662
73.7,5712
73.7,5908
73.7,5973
73.7,6197
73.7,6924
73.7,7035
73.7,7193
73.7,7551
73.7,8039
73.7,9058
73.7,9137
73.7,9327
73.7,9709
73.7,9770
73.7,10092
73.7,10245
73.7,10290
73.7,11450
73.7,11597
73.7,11792
73.7,11815
73.7,11940
73.7,11993
73.7,12202
73.7,12326
73.7,12466
73.8,188
73.8,228
73.8,695
73.8,830
73.8,1029
73.8,1052
73.8,1380
73.8,1385
73.8,1416
73.8,1439
73.8,1983
73.8,2039
73.8,2041
73.8,2176
73.8,2186
73.8,2283
73.8,2430
73.8,2710
73.8,2830
73.8,3894
73.8,3997
73.8,4044
73.8,4127
73.8,4228
73.8,4304
73.8,4408
73.8,4410
73.8,4621
73.8,5196
73.8,5275
73.8,5491
73.8,5891
73.8,6077
73.8,6314
73.8,6416
73.8,6449
73.8,6926
73.8,7431
73.8,7602
73.8,7950
73.8,8687
73.8,8968
73.8,9235
73.8,9250
73.8,9434
73.8,9568
73.8,9785
73.8,10261
73.8,10365
73.8,10770
73.8,10948
73.8,11645
73.8,11690
73.8,12075
73.8,12082
73.8,12346
73.8,12442
73.9,144
73.9,156
73.9,220
73.9,280
73.9,318
73.9,338
73.9,802
73.9,815
73.9,1056
73.9,1329
73.9,1455
73.9,1588
73.9,1921
73.9,2096
73.9,3381
73.9,3556
73.9,3896
73.9,4050
73.9,4168
73.9,4181
73.9,4729
73.9,4740
73.9,5060
73.9,5093
73.9,5626
73.9,5690
73.9,5808
73.9,5897
73.9,5968
73.9,6538
73.9,6876
73.9,7063
73.9,7173
73.9,7476
73.9,7678
73.9,8308
73.9,9417
73.9,9459
73.9,9536
73.9,9814
73.9,10252
73.9,10288
73.9,10716
73.9,11210
73.9,11933
73.9,12081
73.9,12250
73.9,12294
73.9,12372
73.9,12432
73.9,12434
74,169
74,259
74,395
74,470
74,616
74,627
74,776
74,990
74,1123
74,1375
74,1630
74,1723
74,1780
74,1890
74,1936
74,2044
74,2200
74,2330
74,2331
74,2698
74,2803
74,2868
74,3693
74,3850
74,4281
74,4312
74,4581
74,5510
74,5728
74,5778
74,6031
74,6161
74,6201
74,6339
74,6438
74,6510
74,7195
74,7219
74,7397
74,8038
74,8163
74,8246
74,8349
74,8392
74,8397
74,8610
74,8695
74,8737
74,8755
74,9190
74,9604
74,10015
74,10035
74,10447
74,10492
74,10493
74,10571
74,10932
74,10955
74,10985
74,11064
74,11194
74,11333
74,11409
74,11461
74,11634
74,11654
74,11887
74,11944
74,12147
74,12268
74,12447
74,12498
74.1,321
74.1,332
74.1,745
74.1,1310
74.1,1496
74.1,1924
74.1,2419
74.1,2584
74.1,2689
74.1,2912
74.1,3253
74.1,3289
74.1,3773
74.1,4142
74.1,5376
74.1,5492
74.1,5609
74.1,6034
74.1,6340
74.1,6345
74.1,6400
74.1,6541
74.1,7008
74.1,7290
74.1,7345
74.1,7370
74.1,7686
74.1,7836
74.1,8013
74.1,8346
74.1,8645
74.1,9010
74.1,9635
74.1,9660
74.1,9678
74.1,9973
74.1,11037
74.1,11407
74.1,11501
74.1,11533
74.1,11677
74.1,11918
74.1,12126
74.1,12176
74.1,12264
74.2,16
74.2,234
74.2,356
74.2,493
74.2,494
74.2,825
74.2,1200
74.2,1789
74.2,2667
74.2,3074
74.2,3109
74.2,3629
74.2,4095
74.2,4134
74.2,4279
74.2,4916
74.2,5154
74.2,5240
74.2,5437
74.2,6180
74.2,6754
74.2,6852
74.2,7988
74.2,8243
74.2,9556
74.2,9873
74.2,10482
74.2,10925
74.2,11137
74.2,11215
74.2,11220
74.2,11405
74.2,11447
74.2,11901
74.2,12007
74.2,12215
74.3,678
74.3,874
74.3,911
74.3,1449
74.3,1525
74.3,1546
74.3,1671
74.3,1680
74.3,1707
74.3,1952
74.3,2648
74.3,2851
74.3,3261
74.3,3568
74.3,4838
74.3,5100
74.3,5105
74.3,5614
74.3,5701
74.3,5721
74.3,5912
74.3,6096
74.3,6406
74.3,6712
74.3,7129
74.3,7460
74.3,7823
74.3,8492
74.3,8557
74.3,9228
74.3,10260
74.3,10488
74.3,10527
74.3,10629
74.4,59
74.4,587
74.4,621
74.4,726
74.4,750
74.4,756
74.4,778
74.4,1059
74.4,1839
74.4,2421
74.4,2681
74.4,2887
74.4,3366
74.4,3437
74.4,3633
74.4,4224
74.4,4827
74.4,4843
74.4,5411
74.4,5592
74.4,5686
74.4,6091
74.4,6298
74.4,6324
74.4,6543
74.4,6830
74.4,6851
74.4,7453
74.4,7523
74.4,7679
74.4,7905
74.4,8824
74.4,9591
74.4,10051
74.4,10469
74.4,10924
74.4,10954
74.4,12209
74.4,12327
74.5,289
74.5,293
74.5,595
74.5,733
74.5,890
74.5,2128
74.5,2278
74.5,2332
74.5,2437
74.5,2571
74.5,2642
74.5,3794
74.5,3979
74.5,4403
74.5,4856
74.5,5210
74.5,5612
74.5,5644
74.5,6041
74.5,6502
74.5,7152
74.5,8125
74.5,8228
74.5,8287
74.5,8377
74.5,8472
74.5,8812
74.5,8923
74.5,9437
74.5,9525
74.5,9732
74.5,9838
74.5,9841
74.5,10128
74.5,10387
74.5,10579
74.5,10607
74.5,11141
74.5,11780
74.5,11847
74.5,12076
74.5,12109
74.6,557
74.6,600
74.6,711
74.6,974
74.6,1035
74.6,1672
74.6,2063
74.6,2126
74.6,3352
74.6,3528
74.6,3612
74.6,3656
74.6,3659
74.6,3755
74.6,5080
74.6,5255
74.6,5383
74.6,5405
74.6,5489
74.6,5931
74.6,6113
74.6,6207
74.6,7076
74.6,7525
74.6,7965
74.6,8030
74.6,8206
74.6,8379
74.6,8630
74.6,8822
74.6,9342
74.6,9343
74.6,9435
74.6,10161
74.6,11259
74.6,11472
74.6,11623
74.6,11681
74.7,208
74.7,812
74.7,1476
74.7,1601
74.7,2301
74.7,2440
74.7,2867
74.7,3407
74.7,3420
74.7,4734
74.7,5647
74.7,5846
74.7,6227
74.7,6441
74.7,8112
74.7,8186
74.7,9298
74.7,10120
74.7,10962
74.7,10997
74.7,11274
74.7,11535
74.7,11849
74.7,12497
74.8,342
74.8,443
74.8,980
74.8,1009
74.8,1167
74.8,1582
74.8,3055
74.8,3138
74.8,3732
74.8,3827
74.8,4396
74.8,4547
74.8,4603
74.8,5137
74.8,5166
74.8,5354
74.8,6051
74.8,6125
74.8,6649
74.8,6797
74.8,6957
74.8,7082
74.8,7558
74.8,8052
74.8,8385
74.8,8458
74.8,8601
74.8,8631
74.8,9028
74.8,9042
74.8,9427
74.8,9537
74.8,10196
74.8,10673
74.8,10703
74.8,10807
74.8,11214
74.8,11415
74.8,11716
74.8,12003
74.9,469
74.9,507
74.9,1037
74.9,1316
74.9,1858
74.9,2093
74.9,2097
74.9,2114
74.9,2230
74.9,2255
74.9,2961
74.9,3105
74.9,3300
74.9,3733
74.9,3980
74.9,4179
74.9,4454
74.9,4620
74.9,4693
74.9,4911
74.9,4977
74.9,5047
74.9,5661
74.9,6232
74.9,6735
74.9,6971
74.9,7051
74.9,7405
74.9,7799
74.9,8123
74.9,8366
74.9,8488
74.9,8675
74.9,8717
74.9,9174
74.9,10264
74.9,10627
74.9,10719
74.9,10746
74.9,10806
74.9,11617
74.9,11771
74.9,11895
74.9,12251
74.9,12479
75,124
75,291
75,294
75,488
75,598
75,658
75,703
75,771
75,809
75,927
75,995
75,1093
75,1124
75,1184
75,1277
75,1424
75,1703
75,1730
75,1824
75,2084
75,2104
75,2202
75,2325
75,2350
75,2446
75,2518
75,2591
75,2660
75,2713
75,3140
75,3153
75,3196
75,3266
75,3310
75,3356
75,3489
75,3670
75,3688
75,3727
75,3817
75,3940
75,3985
75,4098
75,4193
75,4593
75,4675
75,4681
75,4782
75,4839
75,4847
75,4892
75,4931
75,5000
75,5007
75,5036
75,5127
75,5174
75,5179
75,5278
75,5371
75,5404
75,5408
75,5418
75,5688
75,5693
75,5958
75,5997
75,6144
75,6228
75,6686
75,6947
75,7105
75,7240
75,7445
75,7463
75,7485
75,7672
75,7915
75,7916
75,7956
75,8165
75,8295
75,8300
75,8324
75,8450
75,8566
75,8649
75,8650
75,8780
75,9086
75,9357
75,9381
75,9551
75,9559
75,9642
75,9951
75,9985
75,10089
75,10121
75,10183
75,10201
75,10669
75,10709
75,10737
75,10788
75,11012
75,11548
75,11586
75,11676
75,11846
75,11942
75,11947
75,12150
75,12258
75.1,300
75.1,422
75.1,1219
75.1,1418
75.1,1842
75.1,1988
75.1,2558
75.1,2682
75.1,2845
75.1,3313
75.1,3342
75.1,3449
75.1,3910
75.1,4521
75.1,4738
75.1,4934
75.1,5115
75.1,5336
75.1,5617
75.1,5649
75.1,5754
75.1,5764
75.1,6133
75.1,6220
75.1,6798
75.1,6975
75.1,7458
75.1,7896
75.1,7973
75.1,8040
75.1,8316
75.1,8347
75.1,8421
75.1,8471
75.1,8655
75.1,9020
75.1,9112
75.1,9256
75.1,10151
75.1,10255
75.1,10849
75.1,11050
75.1,11181
75.1,11338
75.1,11352
75.1,11999
75.1,12390
75.1,12413
75.2,714
75.2,753
75.2,981
75.2,1370
75.2,2120
75.2,2262
75.2,2304
75.2,2412
75.2,2468
75.2,2656
75.2,2717
75.2,3749
75.2,3977
75.2,4461
75.2,4533
75.2,4844
75.2,5191
75.2,5251
75.2,6128
75.2,6190
75.2,6199
75.2,6697
75.2,7353
75.2,7660
75.2,7770
75.2,8322
75.2,8326
75.2,8853
75.2,9496
75.2,9743
75.2,10157
75.2,10238
75.2,10326
75.2,10568
75.2,10908
75.2,11327
75.2,11639
75.2,11938
75.2,12049
75.2,12315
75.2,12477
75.3,539
75.3,963
75.3,1140
75.3,3876
75.3,5965
75.3,7687
75.3,7750
75.3,9021
75.3,10626
75.3,11844
75.3,11976
75.3,12041
75.4,157
75.4,503
75.4,868
75.4,1287
75.4,1499
75.4,1762
75.4,2375
75.4,2592
75.4,2757
75.4,3229
75.4,3362
75.4,3849
75.4,3886
75.4,3945
75.4,4206
75.4,4441
75.4,5360
75.4,5948
75.4,7107
75.4,7123
75.4,7401
75.4,7510
75.4,7833
75.4,8329
75.4,8666
75.4,8930
75.4,8973
75.4,9101
75.4,9220
75.4,9421
75.4,9474
75.4,9565
75.4,9729
75.4,9876
75.4,9904
75.4,10404
75.4,10432
75.4,10718
75.4,10975
75.4,11107
75.4,11314
75.4,11341
75.4,11747
75.4,11998
75.4,12035
75.5,134
75.5,165
75.5,285
75.5,1023
75.5,1363
75.5,1444
75.5,2213
75.5,2590
75.5,2931
75.5,3151
75.5,3388
75.5,3539
75.5,4028
75.5,4173
75.5,4214
75.5,5757
75.5,6354
75.5,6401
75.5,6528
75.5,6586
75.5,6760
75.5,6885
75.5,6964
75.5,7118
75.5,7459
75.5,7694
75.5,8111
75.5,8361
75.5,8540
75.5,8960
75.5,9824
75.5,10517
75.5,11092
75.5,11112
75.5,11225
75.5,11522
75.5,11659
75.5,11888
75.5,11955
75.5,12000
75.5,12409
75.6,250
75.6,1384
75.6,2124
75.6,3742
75.6,4764
75.6,5287
75.6,5932
75.6,6467
75.6,6494
75.6,6856
75.6,7612
75.6,7891
75.6,8174
75.6,8681
75.6,8928
75.6,9087
75.6,10131
75.6,10143
75.6,10172
75.6,10638
75.6,10853
75.6,10861
75.6,11741
75.6,11765
75.6,11772
75.6,12140
75.7,224
75.7,639
75.7,837
75.7,1442
75.7,1505
75.7,1874
75.7,2143
75.7,2192
75.7,2744
75.7,3265
75.7,3496
75.7,4194
75.7,4245
75.7,4371
75.7,5650
75.7,6040
75.7,6616
75.7,6753
75.7,8012
75.7,8133
75.7,8426
75.7,8451
75.7,9752
75.7,10188
75.7,10380
75.7,10460
75.7,10793
75.7,11440
75.7,12171
75.8,1269
75.8,3686
75.8,4259
75.8,4526
75.8,7115
75.8,7837
75.8,9966
75.8,11630
75.8,11987
75.8,12008
75.9,93
75.9,602
75.9,1406
75.9,1717
75.9,2029
75.9,3065
75.9,3729
75.9,4382
75.9,4562
75.9,5180
75.9,5392
75.9,5547
75.9,6154
75.9,6302
75.9,6387
75.9,6424
75.9,6992
75.9,7346
75.9,7529
75.9,8129
75.9,8693
75.9,8705
75.9,9032
75.9,10503
75.9,10977
75.9,11763
75.9,11951
75.9,12289
76,69
76,344
76,409
76,901
76,2499
76,2579
76,2849
76,3243
76,3247
76,4790
76,4983
76,5079
76,6719
76,6794
76,8122
76,8188
76,8856
76,8992
76,9242
76,9254
76,9601
76,10355
76,10565
76,10966
76,11010
76,11191
76,11276
76,11353
76,12205
76,12303
76.1,149
76.1,333
76.1,438
76.1,1510
76.1,2302
76.1,4024
76.1,4252
76.1,4353
76.1,5108
76.1,5263
76.1,5638
76.1,5748
76.1,6129
76.1,6433
76.1,6644
76.1,6733
76.1,7277
76.1,7296
76.1,7372
76.1,7872
76.1,8139
76.1,8285
76.1,9830
76.1,10110
76.1,10275
76.1,11577
76.1,11726
76.1,11749
76.1,12143
76.2,485
76.2,763
76.2,1019
76.2,1259
76.2,1426
76.2,1460
76.2,1725
76.2,1971
76.2,2603
76.2,2898
76.2,3238
76.2,3337
76.2,3391
76.2,3663
76.2,4423
76.2,5542
76.2,5669
76.2,5890
76.2,6277
76.2,6292
76.2,6377
76.2,7314
76.2,7367
76.2,7619
76.2,7708
76.2,7902
76.2,8161
76.2,8599
76.2,8816
76.2,9090
76.2,9148
76.2,9354
76.2,9688
76.2,9727
76.2,9819
76.2,10142
76.2,10339
76.2,10625
76.2,10695
76.2,11033
76.2,11595
76.2,11908
76.2,12242
76.3,194
76.3,1711
76.3,2139
76.3,4360
76.3,4870
76.3,5454
76.3,5490
76.3,5832
76.3,6284
76.3,6771
76.3,8046
76.3,8175
76.3,8982
76.3,9905
76.3,11287
76.4,933
76.4,1381
76.4,1615
76.4,1833
76.4,2451
76.4,2612
76.4,2635
76.4,3764
76.4,4023
76.4,4912
76.4,6181
76.4,7074
76.4,8200
76.4,8320
76.4,8391
76.4,8636
76.4,9276
76.4,9787
76.4,10674
76.4,10740
76.4,11874
76.4,12068
76.4,12219
76.4,12484
76.5,163
76.5,227
76.5,231
76.5,319
76.5,490
76.5,652
76.5,808
76.5,1583
76.5,2122
76.5,2288
76.5,2390
76.5,2420
76.5,4965
76.5,4978
76.5,5178
76.5,5232
76.5,5681
76.5,6559
76.5,6662
76.5,6728
76.5,6749
76.5,6790
76.5,6896
76.5,6962
76.5,8235
76.5,8334
76.5,8698
76.5,8782
76.5,9022
76.5,9025
76.5,9110
76.5,10438
76.5,10784
76.5,10888
76.5,11109
76.5,11113
76.5,11153
76.5,11672
76.5,11945
76.5,12013
76.5,12125
76.6,281
76.6,415
76.6,423
76.6,541
76.6,730
76.6,732
76.6,832
76.6,849
76.6,878
76.6,880
76.6,912
76.6,931
76.6,944
76.6,1166
76.6,1386
76.6,1446
76.6,1558
76.6,1995
76.6,2242
76.6,2349
76.6,2431
76.6,2433
76.6,2515
76.6,2559
76.6,2797
76.6,2827
76.6,2957
76.6,3056
76.6,3122
76.6,3152
76.6,3190
76.6,3256
76.6,3307
76.6,3334
76.6,4139
76.6,4201
76.6,4569
76.6,4771
76.6,5057
76.6,5065
76.6,5182
76.6,5207
76.6,5252
76.6,5261
76.6,5309
76.6,5795
76.6,6395
76.6,6505
76.6,6723
76.6,6783
76.6,6939
76.6,7122
76.6,7363
76.6,7432
76.6,7606
76.6,7791
76.6,7829
76.6,7974
76.6,8245
76.6,8396
76.6,8660
76.6,8763
76.6,8849
76.6,8943
76.6,8958
76.6,9005
76.6,9121
76.6,9154
76.6,9176
76.6,9218
76.6,9492
76.6,9615
76.6,9656
76.6,9851
76.6,10254
76.6,10423
76.6,10600
76.6,10772
76.6,11056
76.6,11184
76.6,11299
76.6,11417
76.6,12057
76.6,12144
76.6,12218
76.7,21
76.7,203
76.7,213
76.7,254
76.7,258
76.7,738
76.7,1821
76.7,1957
76.7,2466
76.7,3323
76.7,4195
76.7,4233
76.7,4311
76.7,4400
76.7,4589
76.7,4671
76.7,4733
76.7,4880
76.7,5274
76.7,5758
76.7,6097
76.7,6257
76.7,6495
76.7,6737
76.7,7752
76.7,7776
76.7,8341
76.7,8525
76.7,8907
76.7,9308
76.7,9616
76.7,10297
76.7,10455
76.7,10980
76.7,11006
76.7,11088
76.7,11252
76.7,12207
76.8,464
76.8,692
76.8,783
76.8,991
76.8,1318
